[authorizeRole] URL: /api/orders/undefined, User role: STAFF, Allowed roles: ADMIN,STAFF
[authorizeRole] URL: /api/orders/ORD-20260228-9139, User role: STAFF, Allowed roles: ADMIN,STAFF
[authorizeRole] URL: /api/orders/ORD-20260228-3494, User role: ADMIN, Allowed roles: ADMIN,STAFF
[authorizeRole] URL: /api/orders/ORD-20260228-7767, User role: ADMIN, Allowed roles: ADMIN,STAFF
[authorizeRole] URL: /api/orders/ORD-20260301-6298, User role: ADMIN, Allowed roles: ADMIN,STAFF
[authorizeRole] URL: /api/orders/ORD-20260301-9408, User role: ADMIN, Allowed roles: ADMIN,STAFF
[authorizeRole] URL: /api/orders/ORD-TEST-313, User role: ADMIN, Allowed roles: ADMIN,STAFF
[authorizeRole] URL: /api/orders/ORD-20260302-6122, User role: ADMIN, Allowed roles: ADMIN,STAFF
[authorizeRole] URL: /api/orders/ORD-20260302-1189, User role: ADMIN, Allowed roles: ADMIN,STAFF
[authorizeRole] URL: /api/orders/ORD-20260302-6194, User role: ADMIN, Allowed roles: ADMIN,STAFF
[authorizeRole] URL: /api/orders/ORD-20260304-3069, User role: ADMIN, Allowed roles: ADMIN,STAFF
[authorizeRole] URL: /api/orders/ORD-20260304-9785, User role: ADMIN, Allowed roles: ADMIN,STAFF
[authorizeRole] URL: /api/orders/ORD-20260304-3964, User role: ADMIN, Allowed roles: ADMIN,STAFF
[authorizeRole] URL: /api/orders/ORD-20260304-6303, User role: ADMIN, Allowed roles: ADMIN,STAFF
[authorizeRole] URL: /api/orders/ORD-20260304-1215, User role: ADMIN, Allowed roles: ADMIN,STAFF
[authorizeRole] URL: /api/orders/ORD-20260304-4951, User role: ADMIN, Allowed roles: ADMIN,STAFF
[authorizeRole] URL: /api/orders/ORD-0145, User role: ADMIN, Allowed roles: ADMIN,STAFF
[authorizeRole] URL: /api/orders/ORD-0144, User role: ADMIN, Allowed roles: ADMIN,STAFF
[authorizeRole] URL: /api/orders/ORD-0157, User role: ADMIN, Allowed roles: ADMIN,STAFF
